ID,MEMBER,"TRANSACTION TYPE","WALLET TYPE",VALUE,DESCRIPTION,DATE
173,BCM5,EARNING,Cash,37.5,"Indirect Referral Bonus From Ochewealth2","2024-10-20 06:16:53"
174,Ochewealth,EARNING,Cash,2625,"Direct Referral Bonus From Ochewealth2","2024-10-20 06:16:53"
175,BCM2,EARNING,Cash,37.5,"Indirect Referral Bonus From Ochewealth2","2024-10-20 06:16:53"
176,Charitybest,EARNING,Cash,225,"Indirect Referral Bonus From Ochewealth2","2024-10-20 06:16:53"
177,EDDYNERO1,EARNING,Cash,1000,"Team Bonus Earnings From Level 4 - Sally76","2024-10-20 02:20:11"
178,EDDYNERO1,EARNING,Cash,75,"Indirect Referral Bonus From Sally76","2024-10-20 02:15:16"
179,BCM01,EARNING,Cash,37.5,"Indirect Referral Bonus From Sally76","2024-10-20 02:15:16"
180,AUSTINLAHOR,EARNING,Cash,37.5,"Indirect Referral Bonus From Sally76","2024-10-20 02:15:16"
181,Nenadi01,EARNING,Cash,2625,"Direct Referral Bonus From Sally76","2024-10-20 02:15:16"
182,BCM3,EARNING,Cash,37.5,"Indirect Referral Bonus From Sally76","2024-10-20 02:15:16"
183,SWANTY,EARNING,Cash,225,"Indirect Referral Bonus From Sally76","2024-10-20 02:15:16"
184,AUSTINLAHOR,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-20 02:15:16"
185,BossLady,EARNING,Cash,37.5,"Indirect Referral Bonus From Sally76","2024-10-20 02:15:16"
186,Jamesonun,EARNING,Cash,400,"Indirect Referral Bonus From Sallypam","2024-10-20 01:48:12"
187,"Jaylade Essentials",EARNING,Cash,3000,"Stockist Registration Commission","2024-10-20 01:48:12"
188,BCM01,EARNING,Cash,100,"Indirect Referral Bonus From Sallypam","2024-10-20 01:48:12"
189,Faithtiti,EARNING,Cash,200,"Indirect Referral Bonus From Sallypam","2024-10-20 01:48:12"
190,Faithtiti,EARNING,Cash,7000,"Direct Referral Bonus From Sallypam","2024-10-20 01:48:12"
191,BCM3,EARNING,Cash,100,"Indirect Referral Bonus From Sallypam","2024-10-20 01:48:12"
192,TeamBCM,EARNING,Cash,200,"Indirect Referral Bonus From Sallypam","2024-10-20 01:48:12"
193,Pawujas,EARNING,Cash,600,"Indirect Referral Bonus From Sallypam","2024-10-20 01:48:12"
194,BCM1,EARNING,Cash,100,"Indirect Referral Bonus From Sallypam","2024-10-20 01:48:12"
195,BossLady,EARNING,Cash,100,"Indirect Referral Bonus From Sallypam","2024-10-20 01:48:12"
196,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 7 - Checking1","2024-10-20 01:40:42"
197,BCM2,EARNING,Cash,37.5,"Indirect Referral Bonus From Checking1","2024-10-20 01:39:16"
198,Checking,EARNING,Cash,225,"Indirect Referral Bonus From Checking1","2024-10-20 01:39:16"
199,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Checking1","2024-10-20 01:39:16"
200,BCM5A1,EARNING,Cash,75,"Indirect Referral Bonus From Checking1","2024-10-20 01:39:16"
201,ESKORBA,EARNING,Cash,5000,"Stockist Registration Commission","2024-10-20 01:39:16"
202,BCM5,EARNING,Cash,75,"Indirect Referral Bonus From Checking1","2024-10-20 01:39:16"
203,Checking,EARNING,Cash,2625,"Direct Referral Bonus From Checking1","2024-10-20 01:39:16"
204,"Queen Isehe",EARNING,Cash,2150,"Personal Discount Bonus","2024-10-19 22:21:22"
205,Pandinomart,EARNING,Cash,112.5,"5% instant cash back on product purchased from Re-purchase store by Queen Isehe","2024-10-19 22:17:03"
206,"Queen Isehe",EARNING,Cash,225,"10% instant cash back on product purchased from Re-purchase store","2024-10-19 22:17:03"
207,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 6 - Checking","2024-10-19 15:10:38"
208,BCM5A,EARNING,Cash,500,"Team Bonus Earnings From Level 3 - Checking","2024-10-19 15:10:10"
209,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 6 - Checking","2024-10-19 14:36:37"
210,BCM5A,EARNING,Cash,500,"Team Bonus Earnings From Level 3 - Checking","2024-10-19 14:36:12"
211,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Checking","2024-10-19 02:26:22"
212,BCM5A1,EARNING,Cash,150,"Indirect Referral Bonus From Checking","2024-10-19 02:26:22"
213,BCM1,EARNING,Cash,5000,"Stockist Registration Commission","2024-10-19 02:26:22"
214,BCM5,EARNING,Cash,75,"Indirect Referral Bonus From Checking","2024-10-19 02:26:22"
215,BCM5A3,EARNING,Cash,2625,"Direct Referral Bonus From Checking","2024-10-19 02:26:22"
216,BCM2,EARNING,Cash,75,"Indirect Referral Bonus From Checking","2024-10-19 02:26:22"
217,BCM5A3,EARNING,Cash,225,"Indirect Referral Bonus From Checking","2024-10-19 02:26:22"
218,BCM1,EARNING,Cash,150,"Personal Discount Bonus","2024-10-19 02:14:45"
219,BCM1,EARNING,Cash,300,"Personal Discount Bonus","2024-10-19 00:50:22"
220,Goldfaze1,DEBIT,Cash,3662.5,"Withdrawal Charges","2024-10-18 08:41:15"
221,Goldfaze1,DEBIT,Cash,69587.5,"Withdrawal Request","2024-10-18 08:41:15"
222,BCM1,EARNING,Cash,1000,"Personal Discount Bonus","2024-10-18 08:31:29"
223,BCM1,DEBIT,Cash,500,"Withdrawal Charges","2024-10-18 08:12:00"
224,BCM1,DEBIT,Cash,9500,"Withdrawal Request","2024-10-18 08:12:00"
225,Sandiphina,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-17 20:59:44"
226,BCM1,EARNING,Cash,3500,"Team Bonus Earnings From Level 8 - Queen Isehe","2024-10-17 20:59:17"
227,Sandiphina2,EARNING,Cash,2500,"Team Bonus Earnings From Level 4 - Queen Isehe","2024-10-17 20:58:46"
228,BCM2,EARNING,Cash,100,"Indirect Referral Bonus From Queen Isehe","2024-10-17 20:58:42"
229,Sandiphina,EARNING,Cash,200,"Indirect Referral Bonus From Queen Isehe","2024-10-17 20:58:42"
230,Pandinomart,EARNING,Cash,7000,"Direct Referral Bonus From Queen Isehe","2024-10-17 20:58:42"
231,BCM1,EARNING,Cash,100,"Indirect Referral Bonus From Queen Isehe","2024-10-17 20:58:42"
232,BCM5,EARNING,Cash,100,"Indirect Referral Bonus From Queen Isehe","2024-10-17 20:58:42"
233,Pandinomart2,EARNING,Cash,600,"Indirect Referral Bonus From Queen Isehe","2024-10-17 20:58:42"
234,Pandinomart,EARNING,Cash,400,"Indirect Referral Bonus From Queen Isehe","2024-10-17 20:58:42"
235,Sandiphina,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-17 20:31:11"
236,Sandiphina,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-17 20:29:52"
237,BCM1,EARNING,Cash,1000,"Team Bonus Earnings From Level 7 - Pandinomart2","2024-10-17 20:29:17"
238,BCM2,EARNING,Cash,37.5,"Indirect Referral Bonus From Pandinomart2","2024-10-17 20:29:09"
239,Sandiphina2,EARNING,Cash,75,"Indirect Referral Bonus From Pandinomart2","2024-10-17 20:29:09"
240,BCM5,EARNING,Cash,75,"Indirect Referral Bonus From Pandinomart2","2024-10-17 20:29:09"
241,Sandiphina2,EARNING,Cash,800,"Team Bonus Earnings From Level 3 - Pandinomart2","2024-10-17 20:28:43"
242,Sandiphina,EARNING,Cash,75,"Indirect Referral Bonus From Pandinomart2","2024-10-17 20:28:39"
243,BCM2,EARNING,Cash,37.5,"Indirect Referral Bonus From Pandinomart2","2024-10-17 20:28:39"
244,Pandinomart,EARNING,Cash,2625,"Direct Referral Bonus From Pandinomart2","2024-10-17 20:28:39"
245,BCM1,EARNING,Cash,37.5,"Indirect Referral Bonus From Pandinomart2","2024-10-17 20:28:39"
246,Pandinomart,EARNING,Cash,225,"Indirect Referral Bonus From Pandinomart2","2024-10-17 20:28:39"
247,BCM1,EARNING,Cash,150,"Personal Discount Bonus","2024-10-17 15:29:48"
248,Ifyhoney,DEBIT,Cash,214700,"Withdrawal Request","2024-10-17 13:39:27"
249,Ifyhoney,DEBIT,Cash,11300,"Withdrawal Charges","2024-10-17 13:39:27"
250,Faithtiti,DEBIT,Cash,1450,"Withdrawal Charges","2024-10-14 21:00:14"
251,Faithtiti,DEBIT,Cash,27550,"Withdrawal Request","2024-10-14 21:00:14"
252,Senbolaji,EARNING,Cash,1000,"Personal Discount Bonus","2024-10-14 16:03:13"
253,Senbolaji,EARNING,Cash,250,"10% instant cash back on product purchased from Re-purchase store","2024-10-14 15:40:55"
254,Sandiphina2,EARNING,Cash,125,"5% instant cash back on product purchased from Re-purchase store by Senbolaji","2024-10-14 15:40:55"
255,naomistore,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-14 08:07:46"
256,Favour,EARNING,Cash,1000,"Team Bonus Earnings From Level 4 - Doradee","2024-10-14 08:05:49"
257,naomistore,EARNING,Cash,3000,"Stockist Registration Commission","2024-10-14 08:05:48"
258,BCM03,EARNING,Cash,37.5,"Indirect Referral Bonus From Doradee","2024-10-14 08:05:17"
259,scentsbymimi,EARNING,Cash,75,"Indirect Referral Bonus From Doradee","2024-10-14 08:05:17"
260,Christiana03,EARNING,Cash,2625,"Direct Referral Bonus From Doradee","2024-10-14 08:05:17"
261,Flourishoasis,EARNING,Cash,37.5,"Indirect Referral Bonus From Doradee","2024-10-14 08:05:17"
262,Hopoydear,EARNING,Cash,225,"Indirect Referral Bonus From Doradee","2024-10-14 08:05:17"
263,Worldbest,EARNING,Cash,37.5,"Indirect Referral Bonus From Doradee","2024-10-14 08:05:17"
